Comment,Designator,Footprint,LCSC Part #
0.1uF,C1 C4 C6 C10 C11 C12 C13,C0402K,
1k,R5 R20 R21 R22,R0402,
1uF,C3,C0402K,
10k,R1 R2 R3 R4 R7 R8 R9 R10 R11 R12 R13 R14,R0402,
10uF,C2 C5 C7,C0402K,
0603_Led,LED1,CHIPLED_0603,
11117-3.3V,U2,SOT223,
BUTON,U$9,PBUTON_LSCS,
ESP32-C3-MINI-1-N4,U1,XCVR_ESP32-C3-MINI-1-N4,
NF,R6 R15,R0402,
RGBLED5050,LED4,RGBLED5050,
TCA9517DR,U3 U4,SOIC127P599X175-8N,
bs123,T1 T2,SOT-23,
